key,en,ru,de,es,fr,pt,ko,ja,id
appTitle,Garage,Гараж,Garage,Garaje,Garage,Garagem,차고,ガレージ,Garasi
settings,Settings,Настройки,Einstellungen,Ajustes,Paramètres,Configurações,설정,設定,Pengaturan
language,Language,Язык,Sprache,Idioma,Langue,Idioma,언어,言語,Bahasa
distanceUnit,Distance unit,Единица расстояния,Entfernungseinheit,Unidad de distancia,Unité de distance,Unidade de distância,거리 단위,距離単位,Satuan jarak
theme,Theme,Тема,Design,Tema,Thème,Tema,테마,テーマ,Tema
currency,Currency,Валюта,Währung,Moneda,Devise,Moeda,통화,通貨,Mata uang
en,English,Английский,Englisch,Inglés,Anglais,Inglês,영어,英語,Inggris
ru,Russian,Русский,Russisch,Ruso,Russe,Russo,러시아어,ロシア語,Rusia
de,German,Немецкий,Deutsch,Alemán,Allemand,Alemão,독일어,ドイツ語,Jerman
es,Spanish,Испанский,Spanisch,Español,Espagnol,Espanhol,스페인어,スペイン語,Spanyol
fr,French,Французский,Französisch,Francés,Français,Francês,프랑스어,フランス語,Prancis
pt,Portuguese,Португальский,Portugiesisch,Portugués,Portugais,Português,포르투갈어,ポルトガル語,Portugis
ko,Korean,Корейский,Koreanisch,Coreano,Coréen,Coreano,한국어,韓国語,Korea
ja,Japanese,Японский,Japanisch,Japonés,Japonais,Japonês,일본어,日本語,Jepang
id,Indonesian,Индонезийский,Indonesisch,Indonesio,Indonésien,Indonésio,인도네시아어,インドネシア語,Indonesia
km,Kilometers,Километры,Kilometer,Kilómetros,Kilomètres,Quilômetros,킬로미터,キロメートル,Kilometer
mi,Miles,Мили,Meilen,Millas,Miles,Milhas,마일,マイル,Mil
system,System,Системная,System,Sistema,Système,Sistema,시스템,システム,Sistem
light,Light,Светлая,Hell,Claro,Clair,Claro,밝음,ライト,Terang
dark,Dark,Тёмная,Dunkel,Oscuro,Sombre,Escuro,어두움,ダーク,Gelap
usd,USD,USD,USD,USD,USD,USD,USD,USD,USD
rub,RUB,RUB,RUB,RUB,RUB,RUB,RUB,RUB,RUB
eur,EUR,EUR,EUR,EUR,EUR,EUR,EUR,EUR,EUR
gbp,GBP,GBP,GBP,GBP,GBP,GBP,GBP,GBP,GBP
krw,KRW,KRW,KRW,KRW,KRW,KRW,KRW,KRW,KRW
jpy,JPY,JPY,JPY,JPY,JPY,JPY,JPY,JPY,JPY
idr,IDR,IDR,IDR,IDR,IDR,IDR,IDR,IDR,IDR
brl,BRL,BRL,BRL,BRL,BRL,BRL,BRL,BRL,BRL
mxn,MXN,MXN,MXN,MXN,MXN,MXN,MXN,MXN,MXN
addCar,Add car,Добавить авто,Auto hinzufügen,Añadir coche,Ajouter une voiture,Adicionar carro,차 추가,車を追加,Tambah mobil
editCar,Edit car,Изменить авто,Auto bearbeiten,Editar coche,Modifier la voiture,Editar carro,차 수정,車を編集,Edit mobil
