key,en,ru,de,es,fr,pt,ko
appTitle,Garage,Гараж,Garage,Garaje,Garage,Garagem,차고
settings,Settings,Настройки,Einstellungen,Ajustes,Paramètres,Configurações,설정
language,Language,Язык,Sprache,Idioma,Langue,Idioma,언어
distanceUnit,Distance unit,Единица расстояния,Entfernungseinheit,Unidad de distancia,Unité de distance,Unidade de distância,거리 단위
theme,Theme,Тема,Design,Tema,Thème,Tema,테마
currency,Currency,Валюта,Währung,Moneda,Devise,Moeda,통화
en,English,Английский,Englisch,Inglés,Anglais,Inglês,영어
ru,Russian,Русский,Russisch,Ruso,Russe,Russo,러시아어
de,German,Немецкий,Deutsch,Alemán,Allemand,Alemão,독일어
es,Spanish,Испанский,Spanisch,Español,Espagnol,Espanhol,스페인어
fr,French,Французский,Französisch,Francés,Français,Francês,프랑스어
pt,Portuguese,Португальский,Portugiesisch,Portugués,Portugais,Português,포르투갈어
ko,Korean,Корейский,Koreanisch,Coreano,Coréen,Coreano,한국어
km,Kilometers,Километры,Kilometer,Kilómetros,Kilomètres,Quilômetros,킬로미터
mi,Miles,Мили,Meilen,Millas,Miles,Milhas,마일
system,System,Системная,System,Sistema,Système,Sistema,시스템
light,Light,Светлая,Hell,Claro,Clair,Claro,밝음
dark,Dark,Тёмная,Dunkel,Oscuro,Sombre,Escuro,어두움
usd,USD,USD,USD,USD,USD,USD,USD
rub,RUB,RUB,RUB,RUB,RUB,RUB,RUB
eur,EUR,EUR,EUR,EUR,EUR,EUR,EUR
addCar,Add car,Добавить авто,Auto hinzufügen,Añadir coche,Ajouter une voiture,Adicionar carro,차 추가
editCar,Edit car,Изменить авто,Auto bearbeiten,Editar coche,Modifier la voiture,Editar carro,차 수정
saveChanges,Save changes,Сохранить изменения,Änderungen speichern,Guardar cambios,Enregistrer les modifications,Salvar alterações,변경 사항 저장
deleteCar,Delete car,Удалить авто,Auto löschen,Eliminar coche,Supprimer la voiture,Excluir carro,차 삭제
delete,Delete,Удалить,Löschen,Eliminar,Supprimer,Excluir,삭제
areYouSure,Are you sure?,Вы уверены?,Sind Sie sicher?,¿Está seguro?,Êtes-vous sûr ?,Tem certeza?,정말로?
make,Make,Марка,Marca,Marca,Marque,Marca,제조사
