key,en,ru,de,es,fr,pt
appTitle,Garage,Гараж,Garage,Garaje,Garage,Garagem
settings,Settings,Настройки,Einstellungen,Ajustes,Paramètres,Configurações
language,Language,Язык,Sprache,Idioma,Langue,Idioma
distanceUnit,Distance unit,Единица расстояния,Entfernungseinheit,Unidad de distancia,Unité de distance,Unidade de distância
theme,Theme,Тема,Design,Tema,Thème,Tema
currency,Currency,Валюта,Währung,Moneda,Devise,Moeda
en,English,Английский,Englisch,Inglés,Anglais,Inglês
ru,Russian,Русский,Russisch,Ruso,Russe,Russo
de,German,Немецкий,Deutsch,Alemán,Allemand,Alemão
es,Spanish,Испанский,Spanisch,Español,Espagnol,Espanhol
fr,French,Французский,Französisch,Francés,Français,Francês
pt,Portuguese,Португальский,Portugiesisch,Portugués,Portugais,Português
km,Kilometers,Километры,Kilometer,Kilómetros,Kilomètres,Quilômetros
mi,Miles,Мили,Meilen,Millas,Miles,Milhas
system,System,Системная,System,Sistema,Système,Sistema
light,Light,Светлая,Hell,Claro,Clair,Claro
dark,Dark,Тёмная,Dunkel,Oscuro,Sombre,Escuro
usd,USD,USD,USD,USD,USD,USD
rub,RUB,RUB,RUB,RUB,RUB,RUB
eur,EUR,EUR,EUR,EUR,EUR,EUR
addCar,Add car,Добавить авто,Auto hinzufügen,Añadir coche,Ajouter une voiture,Adicionar carro
editCar,Edit car,Изменить авто,Auto bearbeiten,Editar coche,Modifier la voiture,Editar carro
saveChanges,Save changes,Сохранить изменения,Änderungen speichern,Guardar cambios,Enregistrer les modifications,Salvar alterações
deleteCar,Delete car,Удалить авто,Auto löschen,Eliminar coche,Supprimer la voiture,Excluir carro
delete,Delete,Удалить,Löschen,Eliminar,Supprimer,Excluir
areYouSure,Are you sure?,Вы уверены?,Sind Sie sicher?,¿Está seguro?,Êtes-vous sûr ?,Tem certeza?
make,Make,Марка,Marca,Marca,Marque,Marca
model,Model,Модель,Modell,Modelo,Modèle,Modelo
year,Year,Год,Jahr,Año,Année,Ano
plate,Plate,Номер,Kennzeichen,Matrícula,Plaque,Placa
price,Price,Цена,Preis,Precio,Prix,Preço
mileage,Mileage,Пробег,Kilometerstand,Kilometraje,Kilométrage,Quilometragem
save,Save,Сохранить,Speichern,Guardar,Enregistrer,Salvar
cancel,Cancel,Отмена,Abbrechen,Cancelar,Annuler,Cancelar
color,Color,Цвет,Farbe,Color,Couleur,Cor
spent,Spent money,Потрачено,Ausgaben,Gastado,Dépensé,Gasto
topCategory,Top category,Основная категория,Top-Kategorie,Categoría principal,Catégorie principale,Categoria principal
addWork,Add work,Добавить работу,Arbeit hinzufügen,Añadir trabajo,Ajouter une tâche,Adicionar serviço
editWork,Edit work,Изменить работу,Arbeit bearbeiten,Editar trabajo,Modifier la tâche,Editar serviço
deleteWork,Delete work,Удалить работу,Arbeit löschen,Eliminar trabajo,Supprimer la tâche,Excluir serviço
lastOilChange,Last oil change,Последняя замена масла,Letzter Ölwechsel,Último cambio de aceite,Dernière vidange,Última troca de óleo
category,Category,Категория,Kategorie,Categoría,Catégorie,Categoria
catOil,Oil change,Замена масла,Ölwechsel,Cambio de aceite,Vidange,Troca de óleo
catFuel,Fuel,Топливо,Kraftstoff,Combustible,Carburant,Combustível
catCleaning,Cleaning,Мойка,Reinigung,Limpieza,Nettoyage,Limpeza
catDiagnostic,Diagnostic,Диагностика,Diagnose,Diagnóstico,Diagnostic,Diagnóstico
