key,en,ru,de,es
appTitle,Garage,Гараж,Garage,Garaje
settings,Settings,Настройки,Einstellungen,Ajustes
language,Language,Язык,Sprache,Idioma
distanceUnit,Distance unit,Единица расстояния,Entfernungseinheit,Unidad de distancia
theme,Theme,Тема,Design,Tema
currency,Currency,Валюта,Währung,Moneda
en,English,Английский,Englisch,Inglés
ru,Russian,Русский,Russisch,Ruso
de,German,Немецкий,Deutsch,Alemán
es,Spanish,Испанский,Spanisch,Español
km,Kilometers,Километры,Kilometer,Kilómetros
mi,Miles,Мили,Meilen,Millas
system,System,Системная,System,Sistema
light,Light,Светлая,Hell,Claro
dark,Dark,Тёмная,Dunkel,Oscuro
usd,USD,USD,USD,USD
rub,RUB,RUB,RUB,RUB
eur,EUR,EUR,EUR,EUR
addCar,Add car,Добавить авто,Auto hinzufügen,Añadir coche
editCar,Edit car,Изменить авто,Auto bearbeiten,Editar coche
saveChanges,Save changes,Сохранить изменения,Änderungen speichern,Guardar cambios
deleteCar,Delete car,Удалить авто,Auto löschen,Eliminar coche
delete,Delete,Удалить,Löschen,Eliminar
areYouSure,Are you sure?,Вы уверены?,Sind Sie sicher?,¿Está seguro?
make,Make,Марка,Marca,Marca
model,Model,Модель,Modell,Modelo
year,Year,Год,Jahr,Año
plate,Plate,Номер,Kennzeichen,Matrícula
price,Price,Цена,Preis,Precio
mileage,Mileage,Пробег,Kilometerstand,Kilometraje
save,Save,Сохранить,Speichern,Guardar
cancel,Cancel,Отмена,Abbrechen,Cancelar
color,Color,Цвет,Farbe,Color
spent,Spent money,Потрачено,Ausgaben,Gastado
topCategory,Top category,Основная категория,Top-Kategorie,Categoría principal
addWork,Add work,Добавить работу,Arbeit hinzufügen,Añadir trabajo
editWork,Edit work,Изменить работу,Arbeit bearbeiten,Editar trabajo
deleteWork,Delete work,Удалить работу,Arbeit löschen,Eliminar trabajo
lastOilChange,Last oil change,Последняя замена масла,Letzter Ölwechsel,Último cambio de aceite
category,Category,Категория,Kategorie,Categoría
catOil,Oil change,Замена масла,Ölwechsel,Cambio de aceite
catFuel,Fuel,Топливо,Kraftstoff,Combustible
catCleaning,Cleaning,Мойка,Reinigung,Limpieza
catDiagnostic,Diagnostic,Диагностика,Diagnose,Diagnóstico
catElectronics,Electronics,Электроника,Elektronik,Electrónica
catRepair,Repair,Ремонт,Reparatur,Reparación
catReplacement,Replacement,Замена,Ersatz,Reemplazo
catParking,Parking,Парковка,Parken,Aparcamiento
catInsurance,Insurance,Страховка,Versicherung,Seguro
catTiresWheels,Tires/Wheels,Шины/Диски,Reifen/Felgen,Neumáticos/Llantas
catTaxFees,Tax/Fees,Налоги/Сборы,Steuern/Gebühren,Impuestos/Tasas
description,Description,Описание,Beschreibung,Descripción
date,Date,Дата,Datum,Fecha
required,Required,Обязательно,Erforderlich,Obligatorio
enterValidMileage,Enter a valid mileage,Введите корректный пробег,Geben Sie einen gültigen Kilometerstand ein,Ingrese un kilometraje válido
enterValidCost,Enter a valid cost,Введите корректную стоимость,Geben Sie gültige Kosten ein,Ingrese un costo válido
enterValidYear,Enter a valid year,Введите корректный год,Geben Sie ein gültiges Jahr ein,Ingrese un año válido
enterValidPrice,Enter a valid price,Введите корректную цену,Geben Sie einen gültigen Preis ein,Ingrese un precio válido
serviceHistory,Service history,История обслуживания,Wartungshistorie,Historial de servicio
